Source,Target,BLEU,dataset size (sent),Source lang word TTR,Source lang subword TTR,Target lang word TTR,Target lang subword TTR,Source lang vocab size,Source lang subword vocab size,Target lang vocab size,Target lang subword vocab size,Source lang Average Sent. Length,Target lang average sent. length,Source lang word Count,Source lang subword Count,Target lang word Count,Target lang subword Count,geographic,genetic,inventory,syntactic,phonological,featural
ara,bul,4.9,54919.0,0.121615834275219,0.0032932295979085546,0.1044801751711998,0.003375775624637565,110182.0,5457.0,102207.0,5670.0,16.496731550101053,17.812469272929228,905984.0,1657036.0,978243.0,1679614.0,1.0,1.0,0.6416,0.61,0.6162,0.6
ara,bos,1.8,34137.0,0.1577768858265229,0.00518952602000774,0.17385073557401642,0.0051925755468354646,84907.0,5270.0,93168.0,5305.0,15.764302662799896,15.698743299059672,538146.0,1015507.0,535908.0,1021651.0,1.0,1.0,0.0,0.7,0.0002,0.8
ara,ces,3.0,67131.0,0.12000979400255934,0.002782174917460127,0.1309478456592248,0.0026841250110347364,129886.0,5517.0,138522.0,5625.0,16.122134334361178,15.757861494689488,1082295.0,1982981.0,1057841.0,2095655.0,1.0,1.0,0.6784,0.66,0.0002,0.7
ara,dan,4.5,53021.0,0.12849604466761738,0.003461992689577419,0.10894099858925813,0.003718952669031285,110650.0,5429.0,96837.0,5556.0,16.241036570415496,16.764942192716095,861116.0,1568172.0,888894.0,1493969.0,1.0,1.0,0.0,0.66,0.0002,0.8
ara,deu,3.8,99258.0,0.11367755206302685,0.002061845072315104,0.0996756501217892,0.002079523326726662,169109.0,5616.0,157711.0,5864.0,14.987406556650345,15.940699993955148,1487620.0,2723774.0,1582242.0,2819877.0,1.0,1.0,0.6153,0.58,0.5456,0.6
ara,ell,6.7,66961.0,0.11059363849059564,0.002462707602498534,0.08910114297944899,0.0021292261768399343,135379.0,5513.0,124471.0,5558.0,18.280969519571094,20.86233777870701,1224112.0,2238593.0,1396963.0,2610338.0,1.0,1.0,0.6929,0.54,0.5922,0.6
ara,eng,20.3,999762.0,0.03489549267675994,0.00026634227323608315,0.02019373528026564,0.00034862700654224885,802682.0,10863.0,510280.0,13409.0,23.007930887551236,25.27523850676461,23002455.0,40785865.0,25269223.0,38462310.0,1.0,1.0,0.5983,0.57,0.5687,0.6
ara,epo,4.1,37130.0,0.14849079587397235,0.004801131240192045,0.13207255838083887,0.004847208713218397,89353.0,5351.0,85536.0,5442.0,16.20632911392405,17.442607056288715,601741.0,1114529.0,647644.0,1122708.0,1.0,1.0,0.0,0.74,0.0002,0.9
ara,spa,13.2,174557.0,0.08022841708616413,0.0010278464702595618,0.0439661901045137,0.0011040638678617622,265310.0,6203.0,175522.0,6749.0,18.944717198393647,22.87048929576013,3306933.0,6034948.0,3992204.0,6112871.0,1.0,1.0,0.6832,0.56,0.5922,0.6
ara,fra,12.2,163549.0,0.08155894508585372,0.0012352236548176035,0.04245169643762208,0.001120953452663839,251924.0,6944.0,162491.0,7226.0,18.886437703685136,23.40379947294084,3088858.0,5621654.0,3827668.0,6446298.0,1.0,1.0,0.6025,0.57,0.5456,0.6
ara,fr-ca,9.0,,,,,,,,,,,,,,,,1.0,1.0,0.6025,0.57,0.5456,0.6
ara,glg,5.6,50528.0,0.13186919836041242,0.003344190909225405,0.08415856063012774,0.003411008203031539,115495.0,5425.0,83447.0,5503.0,17.333557631412287,19.62367400253325,875830.0,1622216.0,991545.0,1613306.0,1.0,1.0,0.6552,0.72,0.0002,0.7
ara,heb,3.5,68302.0,0.11463524780407412,0.0027728078325124864,0.11748601445990345,0.0027867713220644,127429.0,5590.0,125693.0,5550.0,16.27483821850019,15.663596966413868,1111604.0,2016007.0,1069855.0,1991552.0,1.0,1.0,0.7028,0.54,0.0002,0.7
ara,hrv,2.2,38853.0,0.14434638154108428,0.004504770252503118,0.1590715086600028,0.0042064280013237535,92800.0,5345.0,103424.0,5402.0,16.5469333127429,16.734177540987826,642898.0,1186520.0,650173.0,1284225.0,1.0,1.0,0.6832,0.87,0.0002,0.8
ara,hun,2.7,60661.0,0.12801598162674138,0.0032105350676333525,0.16438705415091226,0.003365105649065752,118615.0,5464.0,148298.0,5869.0,15.274459702279882,14.871614381563113,926564.0,1701897.0,902127.0,1744076.0,1.0,1.0,0.6461,0.55,0.5922,0.6
ara,ind,9.2,90815.0,0.0977570976141272,0.0017092197025014575,0.060371242692320665,0.002088194120391974,180512.0,5763.0,112757.0,6086.0,20.33294059351429,20.566283103011614,1846536.0,3371714.0,1867727.0,2914480.0,1.0,1.0,0.669,0.62,0.5687,0.6
ara,ita,9.9,123838.0,0.0896497390680193,0.0013630835235415412,0.052720812403145655,0.00128583835959497,218823.0,6034.0,152991.0,6415.0,19.71015358775174,23.43310615481516,2440866.0,4426728.0,2901909.0,4988963.0,1.0,1.0,0.6737,0.61,0.0002,0.7
ara,jpn,4.2,83059.0,0.11321840655575954,0.002520335463442057,0.35902137711213195,0.00213199228971356,136323.0,5492.0,170533.0,5173.0,14.49657472399138,5.718754138624353,1204071.0,2179075.0,474994.0,2426369.0,1.0,1.0,0.6597,0.59,0.6162,0.6
