Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
eus,slk,0.0962,17,37,0.0033849665742703406,0.031499003984063745,61470.0,5182.0,11.86221536086453,0.15189814404199045,0.3089201877934272,0.2583620197926679,1.0,0.53,0.6,0.641,0.669,0.1
eus,mya,0.073,36,18,0.0015852832868206814,0.017571091518688686,21497.0,5182.0,4.148398301813971,0.5593295152337758,0.3089201877934272,0.6570651347107511,1.0,0.67,0.6,0.4259,0.5762,0.4
eus,kor,0.0986,12,42,0.0006946480080598876,0.014746489630456494,205640.0,5182.0,39.68351987649556,0.15493566828721153,0.3089201877934272,0.24846289664719362,1.0,0.55,0.6,0.4601,0.6522,0.5
eus,lit,0.0946,23,31,0.0035146351604729066,0.030491599253266957,41919.0,5182.0,8.089347742184485,0.2006074442648472,0.3089201877934272,0.12293244876768086,1.0,0.66,0.6,0.3217,0.5417,0.1
eus,ara,0.1049,4,50,0.0007296306359387355,0.012305068226120857,214111.0,5182.0,41.31821690467001,0.09793782780711062,0.3089201877934272,0.46644421531350816,1.0,0.53,0.6,0.641,0.669,1.0
eus,ces,0.0975,14,40,0.0032311623236531022,0.032368290258449305,103094.0,5182.0,19.89463527595523,0.12407758730349788,0.3089201877934272,0.3580235209858794,1.0,0.69,0.6,0.641,0.4967,0.1
eus,epo,0.0592,38,16,0.006077321097334765,0.03263650546021841,6536.0,5182.0,1.2612890775762253,0.24400671156365641,0.3089201877934272,0.044154721881656644,1.0,0.8,0.9,0.641,0.669,0.0
eus,fin,0.0469,41,13,0.003988356072142628,0.03072033898305085,24222.0,5182.0,4.674257043612505,0.2896986479145289,0.3089201877934272,0.0038715402047041388,1.0,0.62,0.6,0.3498,0.5621,0.1
eus,sqi,0.0962,17,37,0.006550295963169027,0.040169396524880115,44525.0,5182.0,8.59224237746044,0.11929309320584597,0.3089201877934272,0.3767976639151002,1.0,0.53,0.6,0.641,0.669,1.0
eus,vie,0.1087,2,52,0.008725452355053395,0.0407265063228366,171995.0,5182.0,33.19085295252798,0.017032063752969933,0.3089201877934272,0.8927714024284452,1.0,0.69,0.6,0.4934,0.6038,0.5
eus,fra,0.096,20,34,0.004142441451430437,0.034902496584275244,192304.0,5182.0,37.109996140486295,0.045360873894685384,0.3089201877934272,0.727887323964991,1.0,0.6,0.6,0.3918,0.5822,0.0
eus,est,0.0382,45,9,0.004363253595015364,0.02826127643645892,10738.0,5182.0,2.072172906213817,0.2789245014245014,0.3089201877934272,0.009428118397027794,1.0,0.64,0.8,0.641,0.669,0.1
eus,mkd,0.094,26,28,0.00204688097263838,0.012922465208747515,25335.0,5182.0,4.889038981088383,0.15146630461614416,0.3089201877934272,0.2597850598174754,1.0,0.68,0.6,0.641,0.4569,0.1
eus,bos,0.0355,49,5,0.005846580102843457,0.029274077772923037,5664.0,5182.0,1.0930142802006948,0.2864072802025621,0.3089201877934272,0.0053109302414961305,1.0,0.64,0.8,0.641,0.669,0.1
eus,swe,0.0968,16,38,0.006326066861808658,0.03982576228998133,56647.0,5182.0,10.931493631802393,0.09793445344690482,0.3089201877934272,0.4664591356450944,1.0,0.68,0.7,0.641,0.6212,0.1
eus,pol,0.0935,28,26,0.0028143865021046867,0.034643322778916,176378.0,5182.0,34.0366653801621,0.1171314912318414,0.3089201877934272,0.38543702881051695,1.0,0.61,0.6,0.2163,0.5494,0.1
eus,fas,0.1118,1,53,0.0012710802391779155,0.013680981595092024,150965.0,5182.0,29.13257429563875,0.04914039052639592,0.3089201877934272,0.7071607809094114,1.0,0.53,0.6,0.641,0.669,1.0
eus,kur,0.0357,48,6,0.0008993568749893943,0.007829977628635347,10440.0,5182.0,2.01466615206484,0.22891671826263713,0.3089201877934272,0.06706949908281577,1.0,0.71,0.8,0.641,0.669,0.2
eus,hun,0.0946,23,31,0.0021480456482814094,0.03321537219842305,147220.0,5182.0,28.40988035507526,0.15307856490195398,0.3089201877934272,0.2544921226155425,1.0,0.55,0.5,0.2952,0.568,0.1
eus,slv,0.0475,40,14,0.005900850188283706,0.029424599463873824,19831.0,5182.0,3.8269008104978774,0.20608472336142641,0.3089201877934272,0.11081364674786438,1.0,0.61,0.6,0.641,0.5354,0.1
eus,ron,0.0983,13,41,0.004262335884512476,0.04186046511627907,180543.0,5182.0,34.840409108452334,0.06944401213123495,0.3089201877934272,0.6009412938314559,1.0,0.63,0.6,0.3217,0.5136,0.1
eus,rus,0.1008,8,46,0.0009854247309404043,0.013819483003269788,208458.0,5182.0,40.227325357005014,0.0964285880092507,0.3089201877934272,0.47314140158533524,1.0,0.57,0.5,0.2163,0.5499,0.3
eus,srp,0.0906,31,23,0.00254025943897771,0.029809961495466403,136898.0,5182.0,26.417985333847934,0.11816137254058204,0.3089201877934272,0.3813086458447542,1.0,0.62,0.7,0.8391,0.669,0.1
eus,tam,0.0335,52,2,0.0018588164094583495,0.011274448735517629,6224.0,5182.0,1.2010806638363567,0.3562306111760203,0.3089201877934272,0.023454225093099093,1.0,0.64,0.6,0.641,0.5439,0.4
eus,kaz,0.0332,53,1,0.002250302925393803,0.011698467313106036,3317.0,5182.0,0.6401003473562331,0.40858684044796145,0.3089201877934272,0.10408955808809339,1.0,0.8,0.9,1.0,0.669,0.3
eus,mar,0.0394,44,10,0.0009353776078734393,0.008150314191501275,9840.0,5182.0,1.8988807410266306,0.23222498323669782,0.3089201877934272,0.06163733314184853,1.0,0.65,0.6,0.641,0.5519,0.4
eus,ukr,0.1009,6,48,0.001178882381626479,0.01349009900990099,108495.0,5182.0,20.936896950984178,0.1235396855198613,0.3089201877934272,0.3601102877938909,1.0,0.65,0.6,0.641,0.5715,0.1
eus,tha,0.0943,25,29,0.0007390119439519321,0.016454517230673704,98064.0,5182.0,18.92396758008491,0.7771632165854434,0.3089201877934272,2.297471116906945,1.0,0.63,0.6,0.3498,0.5792,0.5
eus,bel,0.0351,50,4,0.0020025856168724176,0.011225444340505144,4509.0,5182.0,0.8701273639521421,0.32939465855533645,0.3089201877934272,0.004392712591061168,1.0,0.72,0.8,0.641,0.669,0.1
eus,tur,0.0998,10,44,0.0027122313282820472,0.03875776397515528,182470.0,5182.0,35.212273253570054,0.13287653786615888,0.3089201877934272,0.32474924356112095,1.0,0.62,0.6,0.2952,0.5245,0.1
eus,aze,0.0337,51,3,0.00538795606028937,0.029020782624976597,5946.0,5182.0,1.147433423388653,0.3250306645851918,0.3089201877934272,0.0027197200747074435,1.0,0.53,0.6,0.641,0.669,1.0
eus,deu,0.0905,32,22,0.0034686722408182893,0.035576803675648826,168112.0,5182.0,32.441528367425704,0.07198867212083071,0.3089201877934272,0.5882380116503917,1.0,0.59,0.6,0.3918,0.6038,0.1
eus,bul,0.1007,9,45,0.0010685980587135267,0.01268082486919052,174444.0,5182.0,33.66345040524894,0.07766785448046865,0.3089201877934272,0.5603761801430321,1.0,0.61,0.6,0.2163,0.5929,0.1
eus,nob,0.094,26,28,0.007344184200079397,0.03603266629262515,15825.0,5182.0,3.0538402161327673,0.13862801857284401,0.3089201877934272,0.30387626164129955,1.0,0.67,0.6,0.2952,0.5952,0.1
eus,kat,0.0552,39,15,0.001717455015283774,0.011449194200734241,13193.0,5182.0,2.545928213045156,0.2909344954921987,0.3089201877934272,0.0033897037056242084,1.0,0.54,0.5,0.4638,0.535,0.2
eus,dan,0.0998,10,44,0.0067973856209150325,0.03831322303769125,44940.0,5182.0,8.672327286761869,0.09555254992441722,0.3089201877934272,0.4770506788974098,1.0,0.7,0.8,0.641,0.669,0.1
eus,hye,0.0465,42,12,0.0018673890744588517,0.01350594386008589,21360.0,5182.0,4.121960632960247,0.18535942978485243,0.3089201877934272,0.15998105169569837,1.0,0.61,0.5,0.5,0.4815,0.2
eus,cmn,0.0912,30,24,0.0004433411949842534,0.012115239696249492,199855.0,5182.0,38.56715553840216,0.9499830149626329,0.3089201877934272,4.306342903421398,1.0,0.58,0.6,0.4638,0.5574,0.4
eus,ind,0.1058,3,51,0.0077617498457064555,0.04172885572139304,87406.0,5182.0,16.867232728676186,0.058781365895540776,0.3089201877934272,0.6556463077004476,1.0,0.62,0.5,0.3498,0.5132,0.6
eus,glg,0.0839,34,20,0.00912810827824992,0.0381855618643539,10017.0,5182.0,1.9330374372829024,0.18636588199164142,0.3089201877934272,0.1573854456789316,1.0,0.77,0.7,0.641,0.535,0.0
eus,por,0.0961,19,35,0.005130780904853719,0.04277908853843288,184755.0,5182.0,35.65322269394056,0.05381681065684573,0.3089201877934272,0.6819300610856276,1.0,0.58,0.6,0.641,0.5462,0.0
eus,urd,0.0363,47,7,0.0024763069397737694,0.01815896074870792,5977.0,5182.0,1.1534156696256272,0.10266842926010655,0.3089201877934272,0.4457616885349172,1.0,0.6,0.6,0.641,0.5996,0.3
eus,ita,0.0924,29,25,0.004520147475048413,0.0407149950347567,204503.0,5182.0,39.464106522578156,0.057940899545860916,0.3089201877934272,0.6600596523893831,1.0,0.61,0.6,0.641,0.55,0.1
eus,spa,0.0951,22,32,0.005263739464987092,0.04490832507433102,196036.0,5182.0,37.83018139714396,0.05430280996559714,0.3089201877934272,0.6793342362162484,1.0,0.55,0.5,0.4278,0.5118,0.0
eus,ell,0.1009,6,48,0.0018448051128957658,0.014378679888441277,134327.0,5182.0,25.92184484754921,0.07802984301506977,0.3089201877934272,0.5586231946924398,1.0,0.57,0.5,0.2952,0.5648,0.1
eus,ben,0.0374,46,8,0.00034793779942724086,0.005674378000872981,4649.0,5182.0,0.8971439598610575,0.23545680463885846,0.3089201877934272,0.056552169335182596,1.0,0.6,0.6,0.2163,0.5514,0.4
eus,jpn,0.078,35,19,0.0002486543654589248,0.010141145771557348,204091.0,5182.0,39.38460054033192,0.8502871415102725,0.3089201877934272,3.0710784000157862,1.0,0.6,0.6,0.5,0.57,0.5
eus,msa,0.0419,43,11,0.0069288331844917315,0.04377819050145927,5220.0,5182.0,1.00733307603242,0.1694119212346993,0.3089201877934272,0.20394229613678094,1.0,0.53,0.6,0.641,0.669,1.0
eus,nld,0.0969,15,39,0.004112759458304229,0.039324097657948684,183767.0,5182.0,35.46256271709765,0.05821545489048112,0.3089201877934272,0.6586163159017994,1.0,0.64,0.6,0.641,0.5776,0.1
eus,hrv,0.0954,21,33,0.003923582873204069,0.03529046287666977,122091.0,5182.0,23.560594365109996,0.10575350768810633,0.3089201877934272,0.4325261679933557,1.0,0.9,0.7,0.641,0.4627,0.1
eus,heb,0.1036,5,49,0.000717297008330119,0.011960988775072073,211820.0,5182.0,40.87610961018912,0.09747334903618311,0.3089201877934272,0.4685002347616382,1.0,0.52,0.6,0.641,0.6169,0.2
